episode,basis,layer,rank,candidate_dim,r_eff_T_task,r_eff_T_task_strict,op_excess_over_krr_risk,op_signal_error,model_excess_over_krr_risk,model_signal_error,E_F_T,F_T_excess_over_krr_risk
1,combined,4,2,47,13,32,1.247049463286929,0.5315942244859961,2.545944380327256,0.7595613711980609,0.10409115953861753,0.06871227516618858
1,combined,4,3,47,13,32,0.19289772381878803,0.209074932630935,0.12399728361102856,0.16762720343185417,0.10409115953861753,0.06871227516618858
1,combined,4,4,47,13,32,0.16345333532664136,0.19245770713570184,0.10868514022459674,0.15693633243048147,0.10409115953861753,0.06871227516618858
1,combined,4,5,47,13,32,0.13948140719516544,0.17778559687269027,0.09819068210024405,0.14916727376467653,0.10409115953861753,0.06871227516618858
1,combined,4,6,47,13,32,0.12171086515333472,0.16607455169105179,0.09556581639257682,0.14715997355306712,0.10409115953861753,0.06871227516618858
1,combined,4,7,47,13,32,0.10595077936157335,0.15494961155635817,0.08805285341494183,0.14125704962187333,0.10409115953861753,0.06871227516618858
1,combined,4,8,47,13,32,0.09266161295294906,0.14490665848521345,0.08230820268463734,0.1365714665975321,0.10409115953861753,0.06871227516618858
1,combined,4,9,47,13,32,0.0811730134859821,0.1356264044821541,0.0785298156331341,0.13339996109648697,0.10409115953861753,0.06871227516618858
1,combined,4,10,47,13,32,0.07096959607950921,0.12681615478675612,0.07904100742152818,0.13383344198475342,0.10409115953861753,0.06871227516618858
1,combined,4,11,47,13,32,0.061637849852594344,0.11818494414670719,0.07375340985636777,0.12927944112307402,0.10409115953861753,0.06871227516618858
1,combined,4,12,47,13,32,0.0525149550185051,0.10908873681888741,0.07578956656017247,0.13105184082994234,0.10409115953861753,0.06871227516618858
1,combined,4,13,47,13,32,0.04547120171337074,0.1015094862920054,0.0748420331851019,0.13023004858959983,0.10409115953861753,0.06871227516618858
1,combined,4,14,47,13,32,0.03944338046580837,0.09454215085588964,0.07402300353082326,0.12951550565151954,0.10409115953861753,0.06871227516618858
1,combined,4,15,47,13,32,0.03391604997646975,0.08766798956669955,0.07372151327602186,0.12925148297156738,0.10409115953861753,0.06871227516618858
1,combined,4,16,47,13,32,0.02859839085555609,0.08050247129315623,0.0746492788011619,0.1300622378335737,0.10409115953861753,0.06871227516618858
1,combined,4,17,47,13,32,0.023515919187396553,0.07299941730851522,0.07465872002221657,0.1300704623438067,0.10409115953861753,0.06871227516618858
1,combined,4,18,47,13,32,0.01908670328532471,0.06576637054860139,0.07407880181447542,0.12956431062576165,0.10409115953861753,0.06871227516618858
1,combined,4,19,47,13,32,0.015575396592102041,0.059409783659904125,0.07225157639882542,0.1279564190449704,0.10409115953861753,0.06871227516618858
1,combined,4,20,47,13,32,0.013019222976888829,0.05431639607847396,0.0710959521942033,0.12692899797201648,0.10409115953861753,0.06871227516618858
1,combined,4,21,47,13,32,0.01062434813212574,0.049067006195623666,0.07145917890141855,0.12725282277903918,0.10409115953861753,0.06871227516618858
1,combined,4,22,47,13,32,0.008531178975131675,0.04396863068007887,0.07161324602276035,0.12738992846886546,0.10409115953861753,0.06871227516618858
1,combined,4,23,47,13,32,0.0068030835762779435,0.03926370853425552,0.07119062945885393,0.12701348444289645,0.10409115953861753,0.06871227516618858
1,combined,4,24,47,13,32,0.0053224829610939,0.03472926194349095,0.07075386563985868,0.1266232628407173,0.10409115953861753,0.06871227516618858
1,combined,4,25,47,13,32,0.004192815882610425,0.030824164230121045,0.06997726500598532,0.12592643142569315,0.10409115953861753,0.06871227516618858
1,combined,4,26,47,13,32,0.003182581787177559,0.026855188220400387,0.06940625566466412,0.1254116038211807,0.10409115953861753,0.06871227516618858
1,combined,4,27,47,13,32,0.0023289378426937664,0.02297298150168174,0.06882369938593508,0.12488417824696071,0.10409115953861753,0.06871227516618858
1,combined,4,28,47,13,32,0.001712738292300809,0.01970080252360317,0.06870605906128766,0.12477740035807662,0.10409115953861753,0.06871227516618858
1,combined,4,29,47,13,32,0.0012724904588399086,0.01698109459771721,0.06862232195930607,0.12470133950136075,0.10409115953861753,0.06871227516618858
1,combined,4,30,47,13,32,0.0009136042756641495,0.0143885647566494,0.06860567432787566,0.12468621244210283,0.10409115953861753,0.06871227516618858
1,combined,4,31,47,13,32,0.0006368984420609727,0.012013609391871568,0.06851026250441077,0.12459947998084982,0.10409115953861753,0.06871227516618858
1,combined,4,32,47,13,32,0.0004166182317164738,0.00971644842207248,0.0687487450937659,0.12481615549273258,0.10409115953861753,0.06871227516618858
1,combined,4,33,47,13,32,0.00026024494650465685,0.007679440264361987,0.06873337336786746,0.12480220071444664,0.10409115953861753,0.06871227516618858
1,combined,4,34,47,13,32,0.00016197509188982105,0.00605846399846023,0.0687894883930863,0.12485313557682425,0.10409115953861753,0.06871227516618858
1,combined,4,35,47,13,32,8.159844834646568e-05,0.0043001080089484795,0.06883816298003677,0.12489730002907155,0.10409115953861753,0.06871227516618858
1,combined,4,36,47,13,32,3.8589292036930757e-05,0.0029571395484645218,0.06876816749588574,0.12483378532993851,0.10409115953861753,0.06871227516618858
1,combined,4,37,47,13,32,1.5251310896165264e-05,0.0018590539836766413,0.0687296999470914,0.1247988656742753,0.10409115953861753,0.06871227516618858
1,combined,4,38,47,13,32,4.663741065814652e-06,0.0010280296226995644,0.06874020799883383,0.12480840552981214,0.10409115953861753,0.06871227516618858
1,combined,4,39,47,13,32,3.328746933166457e-07,0.00027464949427131026,0.06871755560829153,0.12478783938822874,0.10409115953861753,0.06871227516618858
1,combined,4,40,47,13,32,7.515334521178463e-27,4.126791927114932e-14,0.06871227516618776,0.12478304477923557,0.10409115953861753,0.06871227516618858
1,combined,4,41,47,13,32,7.104292677219892e-27,4.0123502460968104e-14,0.0687122751661876,0.12478304477923542,0.10409115953861753,0.06871227516618858
1,combined,4,42,47,13,32,4.458504420192675e-27,3.178579036398293e-14,0.06871227516618805,0.12478304477923584,0.10409115953861753,0.06871227516618858
1,combined,4,43,47,13,32,4.147801981322121e-27,3.065825423915022e-14,0.06871227516618802,0.12478304477923581,0.10409115953861753,0.06871227516618858
1,combined,4,44,47,13,32,2.284910412718368e-27,2.2754798937659328e-14,0.06871227516618768,0.1247830447792355,0.10409115953861753,0.06871227516618858
1,combined,4,45,47,13,32,4.829901321142025e-28,1.0461827212094996e-14,0.06871227516618786,0.12478304477923567,0.10409115953861753,0.06871227516618858
1,combined,4,46,47,13,32,3.714781284334325e-28,9.174978144897926e-15,0.06871227516618796,0.12478304477923575,0.10409115953861753,0.06871227516618858
1,combined,4,47,47,13,32,1.3364179967599413e-28,5.503127458936594e-15,0.0687122751661885,0.12478304477923624,0.10409115953861753,0.06871227516618858
1,response,5,0,47,13,32,4.412890711869832,0.9999999999998999,6.2274227001984155,1.187934750062418,0.10409115953861753,0.06871227516618858
1,response,5,1,47,13,32,2.459500889299586,0.7465551676035831,4.094662448576651,0.9632687401051905,0.10409115953861753,0.06871227516618858
1,response,5,2,47,13,32,1.247049463286929,0.5315942244859961,2.5459443803272555,0.7595613711980609,0.10409115953861753,0.06871227516618858
1,response,5,3,47,13,32,0.19289772381878806,0.20907493263093502,0.12399728361102874,0.1676272034318543,0.10409115953861753,0.06871227516618858
1,response,5,4,47,13,32,0.1634533353266413,0.19245770713570182,0.10868514022459672,0.15693633243048144,0.10409115953861753,0.06871227516618858
1,response,5,5,47,13,32,0.13948140719516544,0.17778559687269027,0.09819068210024402,0.1491672737646765,0.10409115953861753,0.06871227516618858
1,response,5,6,47,13,32,0.1217108651533347,0.16607455169105176,0.09556581639257684,0.14715997355306715,0.10409115953861753,0.06871227516618858
1,response,5,7,47,13,32,0.10595077936157335,0.15494961155635817,0.08805285341494189,0.14125704962187338,0.10409115953861753,0.06871227516618858
1,response,5,8,47,13,32,0.09266161295294907,0.14490665848521345,0.08230820268463732,0.13657146659753208,0.10409115953861753,0.06871227516618858
1,response,5,9,47,13,32,0.0811730134859821,0.1356264044821541,0.07852981563313417,0.13339996109648705,0.10409115953861753,0.06871227516618858
1,response,5,10,47,13,32,0.07096959607950921,0.12681615478675612,0.07904100742152816,0.13383344198475342,0.10409115953861753,0.06871227516618858
1,response,5,11,47,13,32,0.061637849852594344,0.11818494414670719,0.07375340985636805,0.12927944112307424,0.10409115953861753,0.06871227516618858
1,response,5,12,47,13,32,0.05251495501850511,0.10908873681888741,0.07578956656017242,0.1310518408299423,0.10409115953861753,0.06871227516618858
1,response,5,13,47,13,32,0.04547120171337074,0.1015094862920054,0.0748420331851018,0.13023004858959975,0.10409115953861753,0.06871227516618858
1,response,5,14,47,13,32,0.03944338046580837,0.09454215085588964,0.0740230035308237,0.1295155056515199,0.10409115953861753,0.06871227516618858
1,response,5,15,47,13,32,0.03391604997646974,0.08766798956669954,0.07372151327602153,0.12925148297156708,0.10409115953861753,0.06871227516618858
1,response,5,16,47,13,32,0.02859839085555609,0.08050247129315623,0.07464927880116098,0.13006223783357293,0.10409115953861753,0.06871227516618858
1,response,5,17,47,13,32,0.023515919187396556,0.07299941730851522,0.07465872002221584,0.13007046234380606,0.10409115953861753,0.06871227516618858
1,response,5,18,47,13,32,0.019086703285324715,0.0657663705486014,0.07407880181447501,0.12956431062576132,0.10409115953861753,0.06871227516618858
1,response,5,19,47,13,32,0.015575396592102041,0.059409783659904125,0.0722515763988255,0.12795641904497046,0.10409115953861753,0.06871227516618858
1,response,5,20,47,13,32,0.013019222976888827,0.05431639607847396,0.07109595219420357,0.12692899797201673,0.10409115953861753,0.06871227516618858
1,response,5,21,47,13,32,0.010624348132125738,0.04906700619562366,0.07145917890141867,0.1272528227790393,0.10409115953861753,0.06871227516618858
1,response,5,22,47,13,32,0.008531178975131675,0.04396863068007887,0.07161324602276072,0.1273899284688658,0.10409115953861753,0.06871227516618858
1,response,5,23,47,13,32,0.006803083576277945,0.03926370853425553,0.07119062945885431,0.12701348444289678,0.10409115953861753,0.06871227516618858
1,response,5,24,47,13,32,0.0053224829610939006,0.03472926194349095,0.0707538656398592,0.12662326284071776,0.10409115953861753,0.06871227516618858
1,response,5,25,47,13,32,0.004192815882610425,0.030824164230121045,0.06997726500598592,0.12592643142569368,0.10409115953861753,0.06871227516618858
1,response,5,26,47,13,32,0.00318258178717756,0.02685518822040039,0.06940625566466474,0.12541160382118124,0.10409115953861753,0.06871227516618858
1,response,5,27,47,13,32,0.0023289378426937664,0.02297298150168174,0.06882369938593558,0.12488417824696117,0.10409115953861753,0.06871227516618858
1,response,5,28,47,13,32,0.001712738292300809,0.01970080252360317,0.06870605906128804,0.12477740035807698,0.10409115953861753,0.06871227516618858
1,response,5,29,47,13,32,0.0012724904588399084,0.01698109459771721,0.06862232195930677,0.1247013395013614,0.10409115953861753,0.06871227516618858
1,response,5,30,47,13,32,0.0009136042756641493,0.014388564756649399,0.06860567432787638,0.1246862124421035,0.10409115953861753,0.06871227516618858
1,response,5,31,47,13,32,0.0006368984420609727,0.012013609391871568,0.06851026250441145,0.12459947998085043,0.10409115953861753,0.06871227516618858
1,response,5,32,47,13,32,0.00041661823171647376,0.00971644842207248,0.06874874509376637,0.124816155492733,0.10409115953861753,0.06871227516618858
1,response,5,33,47,13,32,0.00026024494650465696,0.007679440264361988,0.06873337336786813,0.12480220071444724,0.10409115953861753,0.06871227516618858
1,response,5,34,47,13,32,0.00016197509188982105,0.00605846399846023,0.06878948839308706,0.12485313557682494,0.10409115953861753,0.06871227516618858
1,response,5,35,47,13,32,8.159844834646572e-05,0.00430010800894848,0.06883816298003759,0.12489730002907229,0.10409115953861753,0.06871227516618858
1,response,5,36,47,13,32,3.858929203693076e-05,0.0029571395484645218,0.06876816749588663,0.12483378532993931,0.10409115953861753,0.06871227516618858
1,response,5,37,47,13,32,1.5251310896165283e-05,0.0018590539836766424,0.06872969994709248,0.12479886567427628,0.10409115953861753,0.06871227516618858
1,response,5,38,47,13,32,4.663741065814647e-06,0.0010280296226995638,0.06874020799883479,0.124808405529813,0.10409115953861753,0.06871227516618858
1,response,5,39,47,13,32,3.328746933166546e-07,0.00027464949427131395,0.06871755560829237,0.1247878393882295,0.10409115953861753,0.06871227516618858
1,response,5,40,47,13,32,5.596159882259269e-27,3.5610942727938446e-14,0.06871227516618798,0.12478304477923577,0.10409115953861753,0.06871227516618858
1,response,5,41,47,13,32,4.926883274703955e-27,3.341369858546275e-14,0.06871227516618783,0.12478304477923564,0.10409115953861753,0.06871227516618858
1,response,5,42,47,13,32,4.4181098002221054e-27,3.164147107047384e-14,0.06871227516618797,0.12478304477923577,0.10409115953861753,0.06871227516618858
1,response,5,43,47,13,32,3.869510193439535e-27,2.96119093712861e-14,0.06871227516618804,0.12478304477923582,0.10409115953861753,0.06871227516618858
1,response,5,44,47,13,32,1.982264285961617e-27,2.119430560510904e-14,0.06871227516618866,0.1247830447792364,0.10409115953861753,0.06871227516618858
1,response,5,45,47,13,32,1.9387907634859566e-27,2.0960608436535156e-14,0.06871227516618866,0.1247830447792364,0.10409115953861753,0.06871227516618858
1,response,5,46,47,13,32,1.161721633558747e-28,5.1308515849483445e-15,0.0687122751661888,0.12478304477923652,0.10409115953861753,0.06871227516618858
1,response,5,47,47,13,32,8.879066566964703e-29,4.485615770380366e-15,0.06871227516618886,0.12478304477923657,0.10409115953861753,0.06871227516618858
1,raw,5,0,47,13,32,4.412890711869832,0.9999999999998999,6.2274227001984155,1.187934750062418,0.10409115953861753,0.06871227516618858
1,raw,5,1,47,13,32,2.459500889299586,0.7465551676035831,4.0946624485766545,0.9632687401051908,0.10409115953861753,0.06871227516618858
1,raw,5,2,47,13,32,1.2470494632869287,0.531594224485996,2.545944380327257,0.7595613711980611,0.10409115953861753,0.06871227516618858
1,raw,5,3,47,13,32,0.19289772381878809,0.20907493263093505,0.12399728361102866,0.16762720343185425,0.10409115953861753,0.06871227516618858
1,raw,5,4,47,13,32,0.16345333532664133,0.19245770713570182,0.1086851402245966,0.15693633243048136,0.10409115953861753,0.06871227516618858
1,raw,5,5,47,13,32,0.13948140719516544,0.17778559687269027,0.09819068210024391,0.14916727376467642,0.10409115953861753,0.06871227516618858
1,raw,5,6,47,13,32,0.1217108651533347,0.16607455169105176,0.09556581639257668,0.147159973553067,0.10409115953861753,0.06871227516618858
1,raw,5,7,47,13,32,0.10595077936157335,0.15494961155635817,0.08805285341494168,0.14125704962187322,0.10409115953861753,0.06871227516618858
1,raw,5,8,47,13,32,0.09266161295294906,0.14490665848521345,0.08230820268463696,0.13657146659753178,0.10409115953861753,0.06871227516618858
1,raw,5,9,47,13,32,0.08117301348598208,0.13562640448215407,0.07852981563313376,0.1333999610964867,0.10409115953861753,0.06871227516618858
1,raw,5,10,47,13,32,0.07096959607950921,0.12681615478675612,0.07904100742152766,0.133833441984753,0.10409115953861753,0.06871227516618858
1,raw,5,11,47,13,32,0.061637849852594344,0.11818494414670719,0.07375340985636798,0.12927944112307418,0.10409115953861753,0.06871227516618858
1,raw,5,12,47,13,32,0.0525149550185051,0.10908873681888741,0.07578956656017202,0.13105184082994195,0.10409115953861753,0.06871227516618858
1,raw,5,13,47,13,32,0.04547120171337075,0.10150948629200542,0.07484203318510137,0.13023004858959936,0.10409115953861753,0.06871227516618858
1,raw,5,14,47,13,32,0.03944338046580837,0.09454215085588964,0.07402300353082317,0.12951550565151942,0.10409115953861753,0.06871227516618858
1,raw,5,15,47,13,32,0.033916049976469756,0.08766798956669955,0.07372151327602172,0.12925148297156724,0.10409115953861753,0.06871227516618858
1,raw,5,16,47,13,32,0.02859839085555609,0.08050247129315623,0.07464927880116204,0.13006223783357385,0.10409115953861753,0.06871227516618858
1,raw,5,17,47,13,32,0.02351591918739656,0.07299941730851522,0.07465872002221702,0.1300704623438071,0.10409115953861753,0.06871227516618858
1,raw,5,18,47,13,32,0.019086703285324712,0.0657663705486014,0.07407880181447649,0.1295643106257626,0.10409115953861753,0.06871227516618858
